,Year,Status,Count
66,2017,ConstructionStartAt,4
67,2018,ConstructionStartAt,5
68,2019,ConstructionStartAt,1
69,1951,OperationalFrom,0
70,1952,OperationalFrom,0
71,1953,OperationalFrom,0
72,1954,OperationalFrom,1
73,1955,OperationalFrom,0
74,1956,OperationalFrom,1
75,1957,OperationalFrom,2
76,1958,OperationalFrom,2
77,1959,OperationalFrom,5
78,1960,OperationalFrom,3
79,1961,OperationalFrom,1
80,1962,OperationalFrom,9
81,1963,OperationalFrom,6
82,1964,OperationalFrom,9
83,1965,OperationalFrom,10
84,1966,OperationalFrom,8
85,1967,OperationalFrom,5
86,1968,OperationalFrom,7
87,1969,OperationalFrom,12
88,1970,OperationalFrom,7
89,1971,OperationalFrom,11
90,1972,OperationalFrom,19
91,1973,OperationalFrom,15
92,1974,OperationalFrom,21
93,1975,OperationalFrom,23
94,1976,OperationalFrom,14
95,1977,OperationalFrom,17
96,1978,OperationalFrom,16
97,1979,OperationalFrom,19
98,1980,OperationalFrom,13
99,1981,OperationalFrom,25
100,1982,OperationalFrom,10
101,1983,OperationalFrom,21
102,1984,OperationalFrom,29
103,1985,OperationalFrom,41
104,1986,OperationalFrom,27
105,1987,OperationalFrom,23
106,1988,OperationalFrom,20
107,1989,OperationalFrom,20
108,1990,OperationalFrom,9
109,1991,OperationalFrom,5
110,1992,OperationalFrom,4
111,1993,OperationalFrom,10
112,1994,OperationalFrom,7
113,1995,OperationalFrom,5
114,1996,OperationalFrom,5
115,1997,OperationalFrom,3
116,1998,OperationalFrom,3
117,1999,OperationalFrom,2
118,2000,OperationalFrom,8
119,2001,OperationalFrom,2
120,2002,OperationalFrom,9
121,2003,OperationalFrom,3
122,2004,OperationalFrom,2
123,2005,OperationalFrom,6
124,2006,OperationalFrom,3
125,2007,OperationalFrom,4
126,2008,OperationalFrom,0
127,2009,OperationalFrom,1
128,2010,OperationalFrom,5
129,2011,OperationalFrom,5
130,2012,OperationalFrom,3
131,2013,OperationalFrom,3
132,2014,OperationalFrom,6
133,2015,OperationalFrom,8
134,2016,OperationalFrom,12
135,2017,OperationalFrom,5
136,2018,OperationalFrom,9
137,2019,OperationalFrom,1
138,1951,OperationalTo,0
139,1952,OperationalTo,0
140,1953,OperationalTo,0
141,1954,OperationalTo,0
142,1955,OperationalTo,0
143,1956,OperationalTo,0
144,1957,OperationalTo,0
145,1958,OperationalTo,0
146,1959,OperationalTo,0
147,1960,OperationalTo,0
148,1961,OperationalTo,0
149,1962,OperationalTo,0
150,1963,OperationalTo,1
151,1964,OperationalTo,1
152,1965,OperationalTo,0
153,1966,OperationalTo,1
154,1967,OperationalTo,2
155,1968,OperationalTo,2
156,1969,OperationalTo,1
157,1970,OperationalTo,0
158,1971,OperationalTo,1
159,1972,OperationalTo,2
160,1973,OperationalTo,1
161,1974,OperationalTo,4
162,1975,OperationalTo,0
163,1976,OperationalTo,2
164,1977,OperationalTo,5
165,1978,OperationalTo,1
166,1979,OperationalTo,1
167,1980,OperationalTo,1
168,1981,OperationalTo,1
169,1982,OperationalTo,2
170,1983,OperationalTo,1
171,1984,OperationalTo,3
172,1985,OperationalTo,3
173,1986,OperationalTo,1
174,1987,OperationalTo,4
175,1988,OperationalTo,5
176,1989,OperationalTo,7
177,1990,OperationalTo,14
178,1991,OperationalTo,6
179,1992,OperationalTo,3
180,1993,OperationalTo,0
181,1994,OperationalTo,3
182,1995,OperationalTo,0
183,1996,OperationalTo,2
184,1997,OperationalTo,3
185,1998,OperationalTo,5
186,1999,OperationalTo,2
187,2000,OperationalTo,3
188,2001,OperationalTo,0
189,2002,OperationalTo,5
190,2003,OperationalTo,6
191,2004,OperationalTo,5
192,2005,OperationalTo,2
193,2006,OperationalTo,8
194,2007,OperationalTo,1
195,2008,OperationalTo,2
196,2009,OperationalTo,3
197,2010,OperationalTo,1
198,2011,OperationalTo,13
199,2012,OperationalTo,3
200,2013,OperationalTo,6
201,2014,OperationalTo,1
202,2015,OperationalTo,7
203,2016,OperationalTo,4
204,2017,OperationalTo,5
205,2018,OperationalTo,6
206,2019,OperationalTo,1
